<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
1474,Birche,https://en.wikipedia.org/wiki/Birche,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,953393149
1475,Tranquilino de Bonilla y Herdocia,https://en.wikipedia.org/wiki/Tranquilino_de_Bonilla_y_Herdocia,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1076002437
1476,Juan José de Bonilla y Herdocia,https://en.wikipedia.org/wiki/Juan_José_de_Bonilla_y_Herdocia,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293523
1477,Miguel de Bonilla y Laya-Bolívar,https://en.wikipedia.org/wiki/Miguel_de_Bonilla_y_Laya-Bolívar,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1049728557
1478,Stephan Brunner,https://en.wikipedia.org/wiki/Stephan_Brunner,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1103928769
1479,Florencio del Castillo,https://en.wikipedia.org/wiki/Florencio_del_Castillo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1069435039
1480,Paola Vega Castillo,https://en.wikipedia.org/wiki/Paola_Vega_Castillo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1107984404
1481,Ramón Castro y Ramírez,https://en.wikipedia.org/wiki/Ramón_Castro_y_Ramírez,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293548
1482,Ricardo Castro Beeche,https://en.wikipedia.org/wiki/Ricardo_Castro_Beeche,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1099192652
1483,Teodoro Willink Castro,https://en.wikipedia.org/wiki/Teodoro_Willink_Castro,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1108137810
1484,José Joaquín Chaverri Sievert,https://en.wikipedia.org/wiki/José_Joaquín_Chaverri_Sievert,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956297870
1485,José Miguel Corrales Bolaños,https://en.wikipedia.org/wiki/José_Miguel_Corrales_Bolaños,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1106097216
1486,Correque,https://en.wikipedia.org/wiki/Correque,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1060409498
1487,Aquileo J. Echeverría,https://en.wikipedia.org/wiki/Aquileo_J._Echeverría,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1077703728
1488,El Guarco,https://en.wikipedia.org/wiki/El_Guarco,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,982203872
1489,Narciso Esquivel y Salazar,https://en.wikipedia.org/wiki/Narciso_Esquivel_y_Salazar,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293456
1490,Alberto Fait Lizano,https://en.wikipedia.org/wiki/Alberto_Fait_Lizano,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1095090935
1491,Gerardo Gómez Ramírez,https://en.wikipedia.org/wiki/Gerardo_Gómez_Ramírez,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,942924505
1492,Joaquín Gutiérrez,https://en.wikipedia.org/wiki/Joaquín_Gutiérrez,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1054520061
1493,Gerardo Guzmán Quirós,https://en.wikipedia.org/wiki/Gerardo_Guzmán_Quirós,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956298558
1494,Joaquín de Iglesias Vidamartel,https://en.wikipedia.org/wiki/Joaquín_de_Iglesias_Vidamartel,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293531
1495,Bernal Jiménez Monge,https://en.wikipedia.org/wiki/Bernal_Jiménez_Monge,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1099703699
1496,Ramón Jiménez y Robredo,https://en.wikipedia.org/wiki/Ramón_Jiménez_y_Robredo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956297739
1497,King Garabito,https://en.wikipedia.org/wiki/King_Garabito,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,953412068
1498,Pedro María León-Páez y Brown,https://en.wikipedia.org/wiki/Pedro_María_León-Páez_y_Brown,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1060701173
1499,Óscar López (politician),https://en.wikipedia.org/wiki/Óscar_López_(politician),Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1108071893
1500,Juan de los Santos Madriz y Cervantes,https://en.wikipedia.org/wiki/Juan_de_los_Santos_Madriz_y_Cervantes,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,979296974
1501,Marvin Calvo Montoya,https://en.wikipedia.org/wiki/Marvin_Calvo_Montoya,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1112206196
1502,Félix Arcadio Montero Monge,https://en.wikipedia.org/wiki/Félix_Arcadio_Montero_Monge,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1097535044
1503,Sonia Marta Mora Escalante,https://en.wikipedia.org/wiki/Sonia_Marta_Mora_Escalante,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1082026885
1504,José Joaquín Mora Porras,https://en.wikipedia.org/wiki/José_Joaquín_Mora_Porras,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1066725232
1505,Mary Munive,https://en.wikipedia.org/wiki/Mary_Munive,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1103929222
1506,Rafael Moya Murillo,https://en.wikipedia.org/wiki/Rafael_Moya_Murillo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956297821
1507,María Teresa Obregón Zamora,https://en.wikipedia.org/wiki/María_Teresa_Obregón_Zamora,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1062414934
1508,Juan de Obregón y Espinosa,https://en.wikipedia.org/wiki/Juan_de_Obregón_y_Espinosa,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1111778447
1509,Rodrigo Oreamuno Blanco,https://en.wikipedia.org/wiki/Rodrigo_Oreamuno_Blanco,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1090060729
1510,Joaquín de Oreamuno,https://en.wikipedia.org/wiki/Joaquín_de_Oreamuno,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1096820977
1511,Rafael Francisco Osejo,https://en.wikipedia.org/wiki/Rafael_Francisco_Osejo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1034464885
1512,Pablo Presbere,https://en.wikipedia.org/wiki/Pablo_Presbere,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1094432381
1513,Eugenio Padilla Bonilla,https://en.wikipedia.org/wiki/Eugenio_Padilla_Bonilla,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,994446675
1514,Manuel María de Peralta y Alfaro,https://en.wikipedia.org/wiki/Manuel_María_de_Peralta_y_Alfaro,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1099780917
1515,José María de Peralta,https://en.wikipedia.org/wiki/José_María_de_Peralta,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1099735450
1516,Manuel María de Peralta y López del Corral,https://en.wikipedia.org/wiki/Manuel_María_de_Peralta_y_López_del_Corral,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1076002485
1517,Cipriano Pérez y Arias,https://en.wikipedia.org/wiki/Cipriano_Pérez_y_Arias,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1079012012
1518,Eusebio Prieto y Ruiz,https://en.wikipedia.org/wiki/Eusebio_Prieto_y_Ruiz,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293601
1519,Carmen Quesada Santamaría,https://en.wikipedia.org/wiki/Carmen_Quesada_Santamaría,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,989893885
1520,José Pablo Quirós Quirós,https://en.wikipedia.org/wiki/José_Pablo_Quirós_Quirós,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1068141997
1521,Gregorio José Ramírez,https://en.wikipedia.org/wiki/Gregorio_José_Ramírez,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1108030896
1522,Rafael Ramírez Hidalgo,https://en.wikipedia.org/wiki/Rafael_Ramírez_Hidalgo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1003975880
1523,Carlos Ricardo Benavides Jiménez,https://en.wikipedia.org/wiki/Carlos_Ricardo_Benavides_Jiménez,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1101826814
1524,Santiago Mayas,https://en.wikipedia.org/wiki/Santiago_Mayas,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1091891616
1525,Siarke,https://en.wikipedia.org/wiki/Siarke,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1040860121
1526,Tomás Enrique Soley Soler,https://en.wikipedia.org/wiki/Tomás_Enrique_Soley_Soler,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956286746
1527,José María Soto Alfaro,https://en.wikipedia.org/wiki/José_María_Soto_Alfaro,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1022937864
1528,Ricardo Toledo Carranza,https://en.wikipedia.org/wiki/Ricardo_Toledo_Carranza,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1074320861
1529,Nazario Toledo,https://en.wikipedia.org/wiki/Nazario_Toledo,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293527
1530,Marco Vinicio Vargas Pereira,https://en.wikipedia.org/wiki/Marco_Vinicio_Vargas_Pereira,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956297827
1531,Santos Velázquez y Tinoco,https://en.wikipedia.org/wiki/Santos_Velázquez_y_Tinoco,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956293472
1532,William Forbes (Talamancan king),https://en.wikipedia.org/wiki/William_Forbes_(Talamancan_king),Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,953571529
1533,Jean-Jacques Béchio,https://en.wikipedia.org/wiki/Jean-Jacques_Béchio,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1097445644
1534,Kandia Camara,https://en.wikipedia.org/wiki/Kandia_Camara,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1103563722
1535,Charles Koffi Diby,https://en.wikipedia.org/wiki/Charles_Koffi_Diby,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1108506945
1536,Étienne Djaument,https://en.wikipedia.org/wiki/Étienne_Djaument,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1102789374
1537,Loubo Augustin Djessou,https://en.wikipedia.org/wiki/Loubo_Augustin_Djessou,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1055941458
1538,Laurent Dona Fologo,https://en.wikipedia.org/wiki/Laurent_Dona_Fologo,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1114825081
1539,Michel Gueu,https://en.wikipedia.org/wiki/Michel_Gueu,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1107654367
1540,Marcel Zadi Kessy,https://en.wikipedia.org/wiki/Marcel_Zadi_Kessy,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1101937624
1541,Kaba Nialé,https://en.wikipedia.org/wiki/Kaba_Nialé,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1096406056
1542,Sékou Sanogo,https://en.wikipedia.org/wiki/Sékou_Sanogo,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,994546487
1543,Sidi Tiémoko Touré,https://en.wikipedia.org/wiki/Sidi_Tiémoko_Touré,Cote d'Ivoire,Cote d'Ivoire,28.2,WESTERN AFRICA,1091776866
1544,Mato Arlović,https://en.wikipedia.org/wiki/Mato_Arlović,Croatia,Croatia,3.8,SOUTHERN EUROPE,995029235
1545,Antun Augustinčić,https://en.wikipedia.org/wiki/Antun_Augustinčić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1107956669
1546,Jakov Blažević,https://en.wikipedia.org/wiki/Jakov_Blažević,Croatia,Croatia,3.8,SOUTHERN EUROPE,1107642810
1547,Mirko Bogović,https://en.wikipedia.org/wiki/Mirko_Bogović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1111957117
1548,Zvonko Brkić,https://en.wikipedia.org/wiki/Zvonko_Brkić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1079673510
1549,Andrija Torkvat Brlić,https://en.wikipedia.org/wiki/Andrija_Torkvat_Brlić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1115206658
1550,Josip Broz Tito,https://en.wikipedia.org/wiki/Josip_Broz_Tito,Croatia,Croatia,3.8,SOUTHERN EUROPE,1112945222
1551,Nadežda Čačinovič,https://en.wikipedia.org/wiki/Nadežda_Čačinovič,Croatia,Croatia,3.8,SOUTHERN EUROPE,1112933531
1552,Melko Čingrija,https://en.wikipedia.org/wiki/Melko_Čingrija,Croatia,Croatia,3.8,SOUTHERN EUROPE,1078887578
1553,Pero Čingrija,https://en.wikipedia.org/wiki/Pero_Čingrija,Croatia,Croatia,3.8,SOUTHERN EUROPE,1078888021
1554,Juraj Demetrović,https://en.wikipedia.org/wiki/Juraj_Demetrović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1080729797
1555,Luigi Frari,https://en.wikipedia.org/wiki/Luigi_Frari,Croatia,Croatia,3.8,SOUTHERN EUROPE,1065837770
1556,Nikica Gabrić,https://en.wikipedia.org/wiki/Nikica_Gabrić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1100953009
1557,Leon Geršković,https://en.wikipedia.org/wiki/Leon_Geršković,Croatia,Croatia,3.8,SOUTHERN EUROPE,1100856578
1558,Pavle Gregorić,https://en.wikipedia.org/wiki/Pavle_Gregorić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1010865645
1559,Hakija Hadžić,https://en.wikipedia.org/wiki/Hakija_Hadžić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1078015152
1560,Dragutin Haramija,https://en.wikipedia.org/wiki/Dragutin_Haramija,Croatia,Croatia,3.8,SOUTHERN EUROPE,1079673431
1561,Ernest Jelušić,https://en.wikipedia.org/wiki/Ernest_Jelušić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1035465045
1562,Emerik Josipović,https://en.wikipedia.org/wiki/Emerik_Josipović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1108439301
1563,Gejza Josipović,https://en.wikipedia.org/wiki/Gejza_Josipović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1017549423
1564,Radovan Juričić,https://en.wikipedia.org/wiki/Radovan_Juričić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1012985592
1565,Luka Kirac,https://en.wikipedia.org/wiki/Luka_Kirac,Croatia,Croatia,3.8,SOUTHERN EUROPE,1112003841
1566,Rudi Kolak,https://en.wikipedia.org/wiki/Rudi_Kolak,Croatia,Croatia,3.8,SOUTHERN EUROPE,1059610572
1567,Stjepan Kovačević,https://en.wikipedia.org/wiki/Stjepan_Kovačević,Croatia,Croatia,3.8,SOUTHERN EUROPE,972227393
1568,Josip Kregar,https://en.wikipedia.org/wiki/Josip_Kregar,Croatia,Croatia,3.8,SOUTHERN EUROPE,1022316460
1569,Izidor Kršnjavi,https://en.wikipedia.org/wiki/Izidor_Kršnjavi,Croatia,Croatia,3.8,SOUTHERN EUROPE,1105361975
1570,Šime Kurelić,https://en.wikipedia.org/wiki/Šime_Kurelić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1083761998
1571,Ante Mandić,https://en.wikipedia.org/wiki/Ante_Mandić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1104609731
1572,Vladimir Mažuranić,https://en.wikipedia.org/wiki/Vladimir_Mažuranić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1070845254
1573,Danijel Mileta,https://en.wikipedia.org/wiki/Danijel_Mileta,Croatia,Croatia,3.8,SOUTHERN EUROPE,1063882247
1574,Pavao Muhić,https://en.wikipedia.org/wiki/Pavao_Muhić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1009855661
1575,Francesco Neffat,https://en.wikipedia.org/wiki/Francesco_Neffat,Croatia,Croatia,3.8,SOUTHERN EUROPE,1087585656
1576,Fran Novljan,https://en.wikipedia.org/wiki/Fran_Novljan,Croatia,Croatia,3.8,SOUTHERN EUROPE,1086818268
1577,Petar Pejačević,https://en.wikipedia.org/wiki/Petar_Pejačević,Croatia,Croatia,3.8,SOUTHERN EUROPE,1021214490
1578,Kata Pejnović,https://en.wikipedia.org/wiki/Kata_Pejnović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1095342896
1579,Ivo Pilar,https://en.wikipedia.org/wiki/Ivo_Pilar,Croatia,Croatia,3.8,SOUTHERN EUROPE,1089349756
1580,Pero Pirker,https://en.wikipedia.org/wiki/Pero_Pirker,Croatia,Croatia,3.8,SOUTHERN EUROPE,1097968650
1581,Svetozar Pribićević,https://en.wikipedia.org/wiki/Svetozar_Pribićević,Croatia,Croatia,3.8,SOUTHERN EUROPE,1093904984
1582,Niko Pucić,https://en.wikipedia.org/wiki/Niko_Pucić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1086466947
1583,Rafael Pucić,https://en.wikipedia.org/wiki/Rafael_Pucić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1109480180
1584,Svetozar Rittig,https://en.wikipedia.org/wiki/Svetozar_Rittig,Croatia,Croatia,3.8,SOUTHERN EUROPE,1078580605
1585,Vjekoslav Servatzy,https://en.wikipedia.org/wiki/Vjekoslav_Servatzy,Croatia,Croatia,3.8,SOUTHERN EUROPE,1085075271
1586,Ivan Vilibor Sinčić,https://en.wikipedia.org/wiki/Ivan_Vilibor_Sinčić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1107681809
1587,Tadija Smičiklas,https://en.wikipedia.org/wiki/Tadija_Smičiklas,Croatia,Croatia,3.8,SOUTHERN EUROPE,1090985499
1588,Vjekoslav Spinčić,https://en.wikipedia.org/wiki/Vjekoslav_Spinčić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1039143224
1589,Predrag Štromar,https://en.wikipedia.org/wiki/Predrag_Štromar,Croatia,Croatia,3.8,SOUTHERN EUROPE,1049187655
1590,Josip Juraj Strossmayer,https://en.wikipedia.org/wiki/Josip_Juraj_Strossmayer,Croatia,Croatia,3.8,SOUTHERN EUROPE,1111376276
1591,Ante Šupuk,https://en.wikipedia.org/wiki/Ante_Šupuk,Croatia,Croatia,3.8,SOUTHERN EUROPE,1015900174
1592,Đuro Šurmin,https://en.wikipedia.org/wiki/Đuro_Šurmin,Croatia,Croatia,3.8,SOUTHERN EUROPE,1031747692
1593,Ljudevit Vukotinović,https://en.wikipedia.org/wiki/Ljudevit_Vukotinović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1081133614
1594,Dragan Vulin,https://en.wikipedia.org/wiki/Dragan_Vulin,Croatia,Croatia,3.8,SOUTHERN EUROPE,1031595837
1595,Lordan Zafranović,https://en.wikipedia.org/wiki/Lordan_Zafranović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1112298171
1596,Savo Zlatić,https://en.wikipedia.org/wiki/Savo_Zlatić,Croatia,Croatia,3.8,SOUTHERN EUROPE,1019059043
1597,Ante Županović,https://en.wikipedia.org/wiki/Ante_Županović,Croatia,Croatia,3.8,SOUTHERN EUROPE,1014125709
1598,Prime Ministers of Cuba,https://en.wikipedia.org/wiki/Prime_Ministers_of_Cuba,Cuba,Cuba,11.1,CARIBBEAN,934437679
1599,President of Cuba,https://en.wikipedia.org/wiki/President_of_Cuba,Cuba,Cuba,11.1,CARIBBEAN,1112307334
1600,Ignacio Agramonte,https://en.wikipedia.org/wiki/Ignacio_Agramonte,Cuba,Cuba,11.1,CARIBBEAN,1104193887
1601,Sebastian Arcos Bergnes,https://en.wikipedia.org/wiki/Sebastian_Arcos_Bergnes,Cuba,Cuba,11.1,CARIBBEAN,1111442114
1602,Gustavo Arcos,https://en.wikipedia.org/wiki/Gustavo_Arcos,Cuba,Cuba,11.1,CARIBBEAN,1064128904
1603,Juan de Ayala y Escobar,https://en.wikipedia.org/wiki/Juan_de_Ayala_y_Escobar,Cuba,Cuba,11.1,CARIBBEAN,1059201207
1604,Miguel Brugueras,https://en.wikipedia.org/wiki/Miguel_Brugueras,Cuba,Cuba,11.1,CARIBBEAN,1094840575
1605,Leopoldo Cancio,https://en.wikipedia.org/wiki/Leopoldo_Cancio,Cuba,Cuba,11.1,CARIBBEAN,1018001652
1606,Demetrio Castillo Duany,https://en.wikipedia.org/wiki/Demetrio_Castillo_Duany,Cuba,Cuba,11.1,CARIBBEAN,1078095226
1607,Vicente Manuel de Céspedes,https://en.wikipedia.org/wiki/Vicente_Manuel_de_Céspedes,Cuba,Cuba,11.1,CARIBBEAN,1067145473
1608,Manuel Cidre,https://en.wikipedia.org/wiki/Manuel_Cidre,Cuba,Cuba,11.1,CARIBBEAN,1105881632
1609,José María Coppinger,https://en.wikipedia.org/wiki/José_María_Coppinger,Cuba,Cuba,11.1,CARIBBEAN,1080005445
1610,Rafael Díaz-Balart,https://en.wikipedia.org/wiki/Rafael_Díaz-Balart,Cuba,Cuba,11.1,CARIBBEAN,1106639409
1611,Miguel Díaz-Canel,https://en.wikipedia.org/wiki/Miguel_Díaz-Canel,Cuba,Cuba,11.1,CARIBBEAN,1115075784
1612,Manuel Dorta-Duque,https://en.wikipedia.org/wiki/Manuel_Dorta-Duque,Cuba,Cuba,11.1,CARIBBEAN,1114485837
1613,Carlos Fernández Gondín,https://en.wikipedia.org/wiki/Carlos_Fernández_Gondín,Cuba,Cuba,11.1,CARIBBEAN,1066670419
1614,Orestes Ferrara,https://en.wikipedia.org/wiki/Orestes_Ferrara,Cuba,Cuba,11.1,CARIBBEAN,1070890875
1615,Francisco de Arango y Parreño,https://en.wikipedia.org/wiki/Francisco_de_Arango_y_Parreño,Cuba,Cuba,11.1,CARIBBEAN,1112500039
1616,Juan Carlos García Granda,https://en.wikipedia.org/wiki/Juan_Carlos_García_Granda,Cuba,Cuba,11.1,CARIBBEAN,1086881012
1617,Reinaldo García Zapata,https://en.wikipedia.org/wiki/Reinaldo_García_Zapata,Cuba,Cuba,11.1,CARIBBEAN,1081919816
1618,Aurelio Hevia,https://en.wikipedia.org/wiki/Aurelio_Hevia,Cuba,Cuba,11.1,CARIBBEAN,1029493523
1619,Fernando Heydrich,https://en.wikipedia.org/wiki/Fernando_Heydrich,Cuba,Cuba,11.1,CARIBBEAN,1015959656
1620,Alfredo Hornedo,https://en.wikipedia.org/wiki/Alfredo_Hornedo,Cuba,Cuba,11.1,CARIBBEAN,1111245250
1621,Manuel Marrero Cruz,https://en.wikipedia.org/wiki/Manuel_Marrero_Cruz,Cuba,Cuba,11.1,CARIBBEAN,1112820527
1622,Rubén Martínez Puente,https://en.wikipedia.org/wiki/Rubén_Martínez_Puente,Cuba,Cuba,11.1,CARIBBEAN,1099829999
1623,Augusto Martínez Sánchez,https://en.wikipedia.org/wiki/Augusto_Martínez_Sánchez,Cuba,Cuba,11.1,CARIBBEAN,1106597865
1624,Bartolomé Masó,https://en.wikipedia.org/wiki/Bartolomé_Masó,Cuba,Cuba,11.1,CARIBBEAN,1082014108
1625,Ramón Meza y Suárez Inclán,https://en.wikipedia.org/wiki/Ramón_Meza_y_Suárez_Inclán,Cuba,Cuba,11.1,CARIBBEAN,1090136006
1626,Rafael Montoro,https://en.wikipedia.org/wiki/Rafael_Montoro,Cuba,Cuba,11.1,CARIBBEAN,1107203065
1627,Bartolomé Morales,https://en.wikipedia.org/wiki/Bartolomé_Morales,Cuba,Cuba,11.1,CARIBBEAN,1104171930
1628,José Núñez de Cáceres,https://en.wikipedia.org/wiki/José_Núñez_de_Cáceres,Cuba,Cuba,11.1,CARIBBEAN,1090327585
1629,Juan Vitalio Acuña Núñez,https://en.wikipedia.org/wiki/Juan_Vitalio_Acuña_Núñez,Cuba,Cuba,11.1,CARIBBEAN,1007811203
1630,Enrique Oltuski,https://en.wikipedia.org/wiki/Enrique_Oltuski,Cuba,Cuba,11.1,CARIBBEAN,1033836396
1631,Frank País,https://en.wikipedia.org/wiki/Frank_País,Cuba,Cuba,11.1,CARIBBEAN,1088557022
1632,Juan Nepomuceno de Quesada,https://en.wikipedia.org/wiki/Juan_Nepomuceno_de_Quesada,Cuba,Cuba,11.1,CARIBBEAN,1104171943
1633,Luis Alberto Rodríguez López-Calleja,https://en.wikipedia.org/wiki/Luis_Alberto_Rodríguez_López-Calleja,Cuba,Cuba,11.1,CARIBBEAN,1104294016
1634,"Salvador José de Muro, 2nd Marquis of Someruelos","https://en.wikipedia.org/wiki/Salvador_José_de_Muro,_2nd_Marquis_of_Someruelos",Cuba,Cuba,11.1,CARIBBEAN,1103383044
1635,Laureano de Torres y Ayala,https://en.wikipedia.org/wiki/Laureano_de_Torres_y_Ayala,Cuba,Cuba,11.1,CARIBBEAN,1107030973
1636,Salvador Valdés Mesa,https://en.wikipedia.org/wiki/Salvador_Valdés_Mesa,Cuba,Cuba,11.1,CARIBBEAN,1112500064
1637,Nikos Christodoulides,https://en.wikipedia.org/wiki/Nikos_Christodoulides,Cyprus,Cyprus,1.3,WESTERN ASIA,1114620877
1638,Ioannis Clerides,https://en.wikipedia.org/wiki/Ioannis_Clerides,Cyprus,Cyprus,1.3,WESTERN ASIA,1098237394
1639,Takis Evdokas,https://en.wikipedia.org/wiki/Takis_Evdokas,Cyprus,Cyprus,1.3,WESTERN ASIA,1100993618
1640,Oz Karahan,https://en.wikipedia.org/wiki/Oz_Karahan,Cyprus,Cyprus,1.3,WESTERN ASIA,1110569334
1641,Andreas Koukouma,https://en.wikipedia.org/wiki/Andreas_Koukouma,Cyprus,Cyprus,1.3,WESTERN ASIA,1106347999
1642,Pantelis Kouros,https://en.wikipedia.org/wiki/Pantelis_Kouros,Cyprus,Cyprus,1.3,WESTERN ASIA,1098425442
1643,Kyrillos III of Cyprus,https://en.wikipedia.org/wiki/Kyrillos_III_of_Cyprus,Cyprus,Cyprus,1.3,WESTERN ASIA,1091921175
1644,Michalis Paraskevas,https://en.wikipedia.org/wiki/Michalis_Paraskevas,Cyprus,Cyprus,1.3,WESTERN ASIA,1051669355
1645,Christos Patsalides,https://en.wikipedia.org/wiki/Christos_Patsalides,Cyprus,Cyprus,1.3,WESTERN ASIA,1060031276
1646,Nicos A. Rolandis,https://en.wikipedia.org/wiki/Nicos_A._Rolandis,Cyprus,Cyprus,1.3,WESTERN ASIA,1115144934
1647,Benon Sevan,https://en.wikipedia.org/wiki/Benon_Sevan,Cyprus,Cyprus,1.3,WESTERN ASIA,1113575455
1648,Stefanos Stefanou (politician),https://en.wikipedia.org/wiki/Stefanos_Stefanou_(politician),Cyprus,Cyprus,1.3,WESTERN ASIA,1068165689
1649,Michael Zampelas,https://en.wikipedia.org/wiki/Michael_Zampelas,Cyprus,Cyprus,1.3,WESTERN ASIA,1112275979
1650,Josef Barák,https://en.wikipedia.org/wiki/Josef_Barák,Czechia,Czechia,10.5,EASTERN EUROPE,1083124449
1651,Dagmar Burešová,https://en.wikipedia.org/wiki/Dagmar_Burešová,Czechia,Czechia,10.5,EASTERN EUROPE,1098666195
1652,František Ringo Čech,https://en.wikipedia.org/wiki/František_Ringo_Čech,Czechia,Czechia,10.5,EASTERN EUROPE,1108211243
1653,Jaroslav Chalupský,https://en.wikipedia.org/wiki/Jaroslav_Chalupský,Czechia,Czechia,10.5,EASTERN EUROPE,1078953657
1654,Count Wenzel Chotek of Chotkow and Wognin,https://en.wikipedia.org/wiki/Count_Wenzel_Chotek_of_Chotkow_and_Wognin,Czechia,Czechia,10.5,EASTERN EUROPE,1083654825
1655,Petr Cibulka,https://en.wikipedia.org/wiki/Petr_Cibulka,Czechia,Czechia,10.5,EASTERN EUROPE,1113204122
